GSS code,Reg,Name,Date 1,Date 2,Date 3,Notes
S12000014,FAL,Falkirk Council,,,,
S12000017,HLD,Highland Council,,,,
S12000018,IVC,Inverclyde Council,,,,
S12000019,MLN,Midlothian Council,,,,
S12000020,MRY,Moray Council,,,,
S12000021,NAY,North Ayrshire Council,,,,
S12000023,ORK,Orkney Islands Council,,,,
S12000026,SCB,Scottish Borders Council,,,,
S12000027,ZET,Shetland Islands Council,,,,
S12000028,SAY,South Ayrshire Council,,,,
S12000029,SLK,South Lanarkshire Council,,,,
S12000030,STG,Stirling Council,,,,
S12000033,ABE,Aberdeen City Council,,,,
S12000034,ABD,Aberdeenshire Council,,,,
S12000035,AGB,Argyll and Bute Council,,,,
S12000036,EDH,City of Edinburgh Council,,,,
S12000038,RFW,Renfrewshire Council,,,,
S12000039,WDU,West Dunbartonshire Council,,,,
S12000040,WLN,West Lothian Council,,,,
S12000041,ANS,Angus Council,,,,
S12000042,DND,Dundee City Council,,,,
S12000045,EDU,East Dunbartonshire Council,,,,
S12000047,FIF,Fife Council,,,,
S12000048,PKN,Perth & Kinross Council,,,,
S12000049,GLG,Glasgow City Council,,,,
S12000050,NLK,North Lanarkshire Council,,,,
W06000001,AGY,Isle of Anglesey County Council,,,,
W06000002,GWN,Gwynedd Council,,,,
W06000003,CWY,Conwy County Borough Council,,,,
W06000004,DEN,Denbighshire County Borough Council,,,,
W06000005,FLN,Flintshire County Council,,,,
W06000006,WRX,Wrexham County Borough Council,,,,
W06000008,CGN,Ceredigion County Council,,,,
W06000009,PEM,Pembrokeshire County Council,02/04/2026,20/04/2026,24/04/2026,
W06000010,CMN,Carmarthenshire County Council,07/04/2026,21/04/2026,24/04/2026,
W06000011,SWA,Swansea County Council,,,,
W06000012,NTL,Neath Port Talbot County Borough Council,,,,
W06000013,BGE,Bridgend County Borough Council,,,,
W06000014,VGL,Vale of Glamorgan Council,,,,
W06000015,CRF,City of Cardiff Council,,,,
W06000016,RCT,Rhondda Cynon Taf County Borough Council,,,,
W06000018,CAY,Caerphilly County Borough Council,,,,
W06000019,BGW,Blaenau Gwent County Borough Council,,,,
W06000020,TOF,Torfaen County Borough Council,,,,
W06000021,MON,Monmouthshire County Council,,,,
W06000022,NWP,Newport City Council,,,,
W06000023,POW,Powys County Council,,,,
W06000024,MTY,Merthyr Tydfil County Borough Council,,,,
